image_id,l1_l4_vector,keyword_vector,domain,chart_type,views,clarity,complexity,mean_rating,sentence_count,Agreement
1718,"[1, 0, 0.0, 0.0]","[0, 1, 0, 1, 2, 2]",Energy,Bar Graph,single view,Low Clarity,High Complexity,2.75,1,3
1726,"[3, 0, 0.0, 5.0]","[6, 0, 4, 0, 1, 1]",Climate Science,Pie Chart,single view,Low Clarity,High Complexity,4.0,8,3
1748,"[1, 1, 3.0, 4.0]","[6, 3, 7, 1, 9, 8]",Climate Science,Line Chart,composite views,High Clarity,High Complexity,2.5,16,4
1748,"[1, 1, 3.0, 4.0]","[6, 3, 7, 1, 9, 8]",Climate Science,Line Chart,composite views,High Clarity,High Complexity,2.5,6,4
1750,"[0, 2, 0.0, 2.0]","[8, 2, 6, 0, 5, 4]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,2.5,5,3
1751,"[5, 2, 0.0, 1.0]","[3, 0, 12, 1, 1, 14]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,2.25,9,3
1755,"[1, 1, 2.0, 2.0]","[11, 0, 14, 1, 1, 12]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.75,7,3
1757,"[1, 0, 1.0, 2.0]","[2, 3, 1, 0, 1, 7]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,3.75,4,3
1761,"[1, 0, 2.0, 0.0]","[2, 6, 3, 0, 4, 2]",Energy,Bar Graph,single view,Low Clarity,High Complexity,4.0,3,3
1777,"[4, 1, 1.0, 1.0]","[12, 4, 8, 5, 3, 8]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,3.5,8,4
1779,"[3, 0, 3.0, 2.0]","[1, 1, 2, 3, 8, 3]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,4.75,8,2
1790,"[0, 1, 1.0, 3.0]","[9, 3, 9, 1, 2, 5]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,3.5,6,2
1802,"[1, 0, 4.0, 3.0]","[7, 3, 11, 1, 13, 15]",Energy,Scatter Plot,single view,Low Clarity,High Complexity,2.5,8,2
1803,"[2, 0, 0.0, 4.0]","[3, 2, 2, 2, 5, 5]",Climate Science,Bar Graph,single view,Low Clarity,High Complexity,4.75,7,2
1818,"[1, 0, 1.0, 1.0]","[4, 2, 2, 0, 2, 4]",Climate Science,Bar Graph,single view,Low Clarity,Low Complexity,5.0,3,1
1821,"[3, 0, 2.0, 1.0]","[0, 0, 2, 1, 5, 6]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,2.75,6,3
1838,"[2, 0, 0.0, 2.0]","[1, 5, 2, 2, 2, 3]",Energy,"Bar Graph,Line Chart",composite views,Low Clarity,High Complexity,3.0,11,3
1839,"[0, 0, 0.0, 2.0]","[3, 0, 2, 2, 4, 3]",Energy,Scatter Plot,single view,Low Clarity,High Complexity,4.75,1,2
1861,"[1, 1, 1.0, 0.0]","[5, 2, 3, 1, 1, 6]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.5,4,4
1874,"[2, 2, 0.0, 4.0]","[3, 0, 6, 2, 5, 9]",Climate Science,Line Chart,single view,Low Clarity,High Complexity,4.25,10,2
1894,"[0, 1, 0.0, 1.0]","[0, 1, 3, 0, 1, 1]",Energy,Bar Graph,single view,Low Clarity,High Complexity,3.25,3,3
1911,"[3, 0, 3.0, 2.0]","[3, 1, 8, 2, 2, 14]",Energy,Scatter Plot,single view,Low Clarity,High Complexity,3.25,9,3
1915,"[0, 0, 1.0, 0.0]","[5, 1, 0, 0, 5, 3]",Energy,"Line Chart,Heat Map",composite views,Low Clarity,High Complexity,4.25,1,2
1917,"[3, 0, 8.0, 2.0]","[3, 0, 4, 1, 6, 5]",Climate Science,"Line Chart,Scatter Plot",composite views,Low Clarity,High Complexity,2.5,13,2
1925,"[2, 1, 0.0, 2.0]","[4, 1, 7, 0, 12, 2]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,4.5,5,2
1945,"[1, 0, 0.0, 0.0]","[1, 0, 1, 0, 2, 1]",Energy,Bar Graph,composite views,Low Clarity,High Complexity,3.5,1,4
1946,"[3, 2, 5.0, 3.0]","[6, 4, 12, 2, 12, 21]",Energy,Line Chart,composite views,Low Clarity,High Complexity,2.5,21,4
1947,"[1, 5, 4.0, 1.0]","[12, 3, 17, 1, 16, 7]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.75,13,3
1953,"[0, 2, 2.0, 1.0]","[2, 1, 8, 2, 3, 4]",Climate Science,Scatter Plot,single view,Low Clarity,High Complexity,3.0,7,4
1963,"[1, 1, 3.0, 4.0]","[0, 1, 12, 2, 1, 11]",Climate Science,Scatter Plot,composite views,Low Clarity,Low Complexity,2.5,11,4
1979,"[0, 0, 2.0, 3.0]","[3, 1, 4, 2, 3, 1]",Climate Science,Heat Map,composite views,High Clarity,High Complexity,3.5,5,4
2007,"[5, 1, 3.0, 3.0]","[4, 6, 9, 11, 17, 15]",Energy,Line Chart,composite views,Low Clarity,High Complexity,2.5,12,3
2008,"[0, 0, 1.0, 3.0]","[6, 2, 4, 2, 3, 3]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.5,5,3
2016,"[1, 0, 0.0, 1.0]","[4, 0, 0, 0, 3, 4]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.25,2,3
2018,"[1, 0, 1.0, 3.0]","[7, 1, 5, 1, 19, 2]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.25,6,2
2025,"[4, 1, 0.0, 3.0]","[7, 4, 8, 0, 1, 9]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,1.75,9,2
2049,"[2, 0, 1.0, 1.0]","[1, 1, 0, 0, 1, 3]",Climate Science,Scatter Plot,composite views,Low Clarity,High Complexity,3.0,4,2
2050,"[0, 0, 2.0, 1.0]","[1, 0, 0, 0, 4, 9]",Climate Science,Scatter Plot,composite views,Low Clarity,High Complexity,3.25,3,3
2052,"[4, 1, 0.0, 1.0]","[2, 1, 6, 0, 1, 6]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,1.75,7,3
2054,"[1, 0, 2.0, 2.0]","[2, 1, 5, 2, 11, 3]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.75,6,3
2060,"[2, 2, 0.0, 0.0]","[5, 0, 11, 0, 6, 3]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,3.25,4,4
2061,"[0, 0, 0.0, 1.0]","[0, 0, 1, 2, 1, 1]",Energy,Scatter Plot,single view,Low Clarity,High Complexity,3.0,1,3
2062,"[1, 1, 2.0, 2.0]","[4, 1, 1, 1, 4, 5]",Energy,Bar Graph,composite views,Low Clarity,High Complexity,3.75,8,3
2064,"[0, 1, 12.0, 4.0]","[5, 8, 12, 1, 17, 17]",Energy,Line Chart,composite views,Low Clarity,High Complexity,2.25,21,3
2065,"[0, 1, 1.0, 0.0]","[0, 1, 2, 0, 3, 8]",Energy,Bar Graph,composite views,Low Clarity,High Complexity,4.5,2,2
2071,"[1, 2, 3.0, 4.0]","[7, 2, 7, 0, 2, 8]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.25,11,3
2074,"[0, 0, 0.0, 1.0]","[1, 0, 0, 1, 5, 1]",Energy,Bar Graph,single view,Low Clarity,High Complexity,2.0,1,3
2103,"[1, 0, 3.0, 1.0]","[4, 2, 4, 0, 2, 5]",Climate Science,Scatter Plot,composite views,Low Clarity,High Complexity,1.5,5,2
2105,"[1, 0, 2.0, 2.0]","[5, 1, 4, 0, 1, 7]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,2.75,5,2
2117,"[2, 2, 0.0, 0.0]","[5, 1, 7, 1, 5, 11]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,2.75,4,3
2124,"[0, 0, 2.0, 0.0]","[1, 0, 2, 0, 3, 2]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,3.75,2,3
2125,"[4, 1, 4.0, 2.0]","[3, 1, 10, 2, 7, 6]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.0,11,3
2138,"[2, 0, 0.0, 4.0]","[1, 0, 6, 0, 3, 2]",Energy,Scatter Plot,single view,Low Clarity,High Complexity,2.25,6,2
2141,"[0, 0, 3.0, 3.0]","[5, 3, 3, 1, 10, 3]",Climate Science,Line Chart,composite views,High Clarity,High Complexity,3.25,6,3
2152,"[0, 1, 2.0, 2.0]","[1, 3, 5, 0, 1, 6]",Climate Science,Line Chart,composite views,High Clarity,High Complexity,3.0,5,3
2163,"[1, 1, 1.0, 0.0]","[1, 0, 3, 3, 7, 23]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.75,3,2
2194,"[7, 2, 4.0, 5.0]","[19, 16, 14, 0, 5, 19]",Climate Science,"Bar Graph,Line Chart",composite views,Low Clarity,High Complexity,2.5,19,3
2211,"[1, 3, 1.0, 3.0]","[0, 1, 4, 1, 7, 3]",Energy,"Bar Graph,Scatter Plot",composite views,High Clarity,High Complexity,2.5,9,2
2213,"[3, 1, 1.0, 3.0]","[4, 3, 11, 0, 2, 11]",Energy,"Bar Graph,Line Chart",composite views,High Clarity,High Complexity,3.5,10,4
2215,"[4, 1, 0.0, 1.0]","[3, 1, 8, 0, 3, 5]",Climate Science,Line Chart,composite views,Low Clarity,High Complexity,3.0,10,2
2218,"[0, 0, 2.0, 0.0]","[3, 1, 1, 0, 4, 2]",Climate Science,Bar Graph,composite views,Low Clarity,High Complexity,2.75,2,3
2220,"[2, 0, 0.0, 2.0]","[2, 2, 0, 1, 2, 14]",Energy,Line Chart,composite views,Low Clarity,High Complexity,3.0,4,3
2223,"[3, 1, 1.0, 2.0]","[2, 1, 16, 0, 9, 10]",Energy,Line Chart,composite views,High Clarity,High Complexity,4.0,8,1
