reason_id,image_id,rating,reason,feature,sentiment
29,436,4,the graph should have a key,Labels-Titles-Legend-Scale,**Moderate Negative**
30,436,2,The chart does not mention about the extra dots between the years,Labels-Titles-Legend-Scale,**Moderate Negative**
31,497,5,Easy to compare the onshore and offshore categories Easy to compare the onshore offshore categories,Aesthetics-Clarity-Comparison,**Moderate Positive**
33,497,3,"The chart does not show the trend clearly, and only explain about the labels. ",Trend / Pattern Depiction,**Moderate Negative**
34,502,5,"Easy to read the labels, color categorization makes it easy to identify the main takeaway",Labels‑Titles‑Legend‑Scale,**Moderate Positive**
37,572,5,"Clear time series and labeled axes, Clear time series",Aesthetics-Clarity-Comparison,**Moderate Positive**
40,610,5,"The chart has color coding, it is well-organized . The chart has color coding, it is well-organized",Labels‑Titles‑Legend‑Scale,Moderate Positive
43,660,5,The graph uses colors to represent 3 different categories making it easy to follow each line,Labels‑Titles‑Legend‑Scale,**Moderate Positive**
44,660,4,The graph is a little hard to read,Aesthetics-Clarity-Comparison,**Moderate Negative**
46,690,5,The chart is organized and labeled which helps with understanding the main takeaway The chart is organized labeled which helps with understanding the main takeaway,Aesthetics-Clarity-Comparison,**Moderate Positive**
48,690,3,chart is useful to interpret the result,Aesthetics-Clarity-Comparison,**Moderate Positive**
49,790,5,Easy to understand clear takeaway,Aesthetics-Clarity-Comparison,**Moderate Positive**
52,920,5,Easy to compare categories,Aesthetics-Clarity-Comparison,**Strong Positive**
55,937,5,"Clear visualization. The chart uses color coding and thick lines to show the medians, and the total range of models The chart uses color coding thick lines to show the medians, the total range of models",Labels‑Titles‑Legend‑Scale,Neutral
56,937,4,the x-y labels and titles are hard to read.,Labels-Titles-Legend-Scale,**Moderate Negative**
58,994,5,"Clear visualization. The chart uses color coding and thick lines to show the medians, and the total range of models The different lines along with the shaded area conveys the main takeaway",Labels‑Titles‑Legend‑Scale,**Moderate Positive**
61,999,5,Clear takeaway easy to interpret,Aesthetics-Clarity-Comparison,**Moderate Positive**
63,999,4,"chart to interpret the takeaway, the line is clearly not mentioned in the chart",Aesthetics-Clarity-Comparison,**Moderate Negative**
64,1081,5,Easy to see the annual average,Trend / Pattern Depiction,**Moderate Positive**
67,1251,5,Easy to get the main takeaway and understand the difference between the color coded bars Easy to get the main takeaway understand the difference between the color coded bars,Labels‑Titles‑Legend‑Scale,**Moderate Positive**
70,1277,5,The legend further helps in understanding the main takeaway. The words on the side explaining the y-axis is cut off. The words on the side explaining the y-axis is cut off The legend further helps in understanding the main takeaway,Labels-Titles-Legend-Scale,**Moderate Positive**
71,1277,4,the labels are not visible,Labels-Titles-Legend-Scale,**Moderate Negative**
73,1285,5,The chart shows the time series of the global annual ocean with color-code lines for different categories . The clear labels from the average time periods help in understanding the main trend The chart shows the time series of the global annual ocean with color-code lines for different categories data source The clear labels from the average time periods help in understanding the main trend,Trend / Pattern Depiction,**Moderate Positive**
75,1285,1,"The chart does mention the error region, it is not clear about the range of the confidence interval or why is it kept with different colors",Labels-Titles-Legend-Scale,**Moderate Negative**
76,1295,5,The chart shows the time series of the global annual ocean with color-code lines for different categories The clear labels from the average time periods help in understanding the main trend The chart shows the time series of the global annual ocean with color-code lines for different categories data source The clear labels from the average time periods help in understanding the main trend,Trend / Pattern Depiction,**Neutral**
78,1295,1,"The chart does mention the error region, it is not clear about the range of the confidence interval or why is it kept with different colors",Labels-Titles-Legend-Scale,**Moderate Negative**
79,1303,5,the graph is easy to interpret,Aesthetics-Clarity-Comparison,**Moderate Positive**
82,1601,5,Easy to read the labels and compare the pH levels Easy to read the labels compare the pH levels,Aesthetics-Clarity-Comparison,**Moderate Positive**
85,1711,5,Easy to compare the categories,Aesthetics-Clarity-Comparison,**Strong Positive**
86,1711,4,the graph labels are small,Labels-Titles-Legend-Scale,**Moderate Negative**
87,1711,3,both charts,Chart Type & Layout Choice,Neutral
88,1712,5,Easy to see the heat content changing,Trend / Pattern Depiction,**Moderate Positive**
91,1761,5,Easy to compare categories and read the labels Easy to compare categories read the labels,Aesthetics-Clarity-Comparison,**Moderate Positive**
94,1779,5,The chart shows the comparison between the simulations and observations Each panel is well laid out and labeled so it is easy to compare the scenarios The chart shows the comparison between the simulations observations Each panel is well laid out labeled so it is easy to compare the scenarios includes an overview of the data,Aesthetics-Clarity-Comparison,**Moderate Positive**
95,1779,5,the model's shadow shows the differences well,Trend / Pattern Depiction,**Moderate Positive**
96,1779,4,"The visualization is clear,",Aesthetics-Clarity-Comparison,Moderate Positive
97,1803,5,"Despite a lot of elements, the chart shows the main trend with using different colors and symbols to help differentiate between data clearly",Trend / Pattern Depiction,Moderate Positive
99,1803,4,The horizontal bar chart is clear with error bars,Aesthetics-Clarity-Comparison,**Moderate Positive**
103,1839,5,The scatter plot shows the relationship between the x and y axis The line of best fit clearly shows the trend. Clear representation makes it easy to interpret,Aesthetics-Clarity-Comparison,**Moderate Positive**
105,1839,4,"The axis are well labeled, and the use of colors make it more interpretable. ",Labels-Titles-Legend-Scale,**Moderate Positive**
106,1945,5,Easy to compare the categories and analyze the potential for CO2 reduction across different regions,Aesthetics-Clarity-Comparison,**Moderate Positive**
108,1945,3,The chart is interpretable,Aesthetics-Clarity-Comparison,**Neutral**
109,2062,5,Easy to compare categories and the use of colors to represent data makes it easier to compare them,Aesthetics-Clarity-Comparison,**Moderate Positive**
111,2062,3,Chart have many terms and abbreviations,Labels-Titles-Legend-Scale,**Neutral**
112,2065,5,"The use of 2 box plots to show the two scenarios makes it easy compare them. Furthermore, the chart includes two different time periods and multiple technologies While this adds complexity, it also provides a good overview of the data",Aesthetics-Clarity-Comparison,**Moderate Positive**
114,2065,3,The chart is easy to understand,Aesthetics-Clarity-Comparison,**Moderate Positive**
115,2124,5,Easy to compare the categories and see the main trend Easy to compare the categories see the main trend,Aesthetics-Clarity-Comparison,**Moderate Positive**
117,2124,3,"The chart have some trends, not sure which trend to look at,",Trend / Pattern Depiction,Neutral
118,2218,5,Easy to compare the categories and see the main trends Easy to compare the categories see the main trends,Aesthetics-Clarity-Comparison,**Moderate Positive**
119,2218,4,the graph labels are unclear,Labels-Titles-Legend-Scale,**Moderate Negative**
120,2218,1,The label says -20% it is confusing in the chart,Labels-Titles-Legend-Scale,**Moderate Negative**
121,112,4,The design and clarity can be improved. The design clarity can be improved,Aesthetics-Clarity-Comparison,**Moderate Negative**
122,112,2,Difficult to understand the trends,Trend / Pattern Depiction,**Moderate Negative**
125,126,3,"The graphs are easy to understand,",Aesthetics-Clarity-Comparison,**Moderate Positive**
126,126,3,Different color are used to represent in different charts for the same label And also the axis scale is different,Labels-Titles-Legend-Scale,**Neutral**
127,304,4,The chart provides useful information to understand the data,Aesthetics-Clarity-Comparison,Moderate Positive
128,304,3,the labels are hard to read on the graph,Labels-Titles-Legend-Scale,**Moderate Negative**
129,304,3,Difficult to read labels,Labels-Titles-Legend-Scale,**Moderate Negative**
130,317,4,Colors and labels are used effectively to convey the main takeaway Colors labels are used effectively to convey the main takeaway,Labels-Titles-Legend-Scale,**Moderate Positive**
131,317,5,The graph is well made easy to understand,Aesthetics-Clarity-Comparison,**Moderate Positive**
134,330,5,The graphs are easy to understand,Aesthetics-Clarity-Comparison,**Moderate Positive**
136,380,4,does not provide the clear takeaway,Aesthetics-Clarity-Comparison,**Moderate Negative**
137,380,3,The graph labels are hard to read,Labels-Titles-Legend-Scale,Moderate Negative
139,433,4,No legend included,Labels-Titles-Legend-Scale,**Moderate Negative**
140,433,5,The graph is easy to understand,Aesthetics-Clarity-Comparison,Moderate Positive
144,447,3,The labels are not clear,Labels-Titles-Legend-Scale,Moderate Negative
145,491,4,The use of labels helps in understanding the main takeaways,Labels-Titles-Legend-Scale,**Moderate Positive**
147,491,5,Easy to compare categories,Aesthetics-Clarity-Comparison,**Moderate Positive**
148,492,4,Easy to interpret with use of labels,Labels-Titles-Legend-Scale,**Moderate Positive**
149,492,4,graph is understandable,Aesthetics-Clarity-Comparison,Neutral
150,492,4,The chart clearly explains the labels,Labels-Titles-Legend-Scale,**Moderate Positive**
151,614,4,It is difficult to grasp the key points since there are too many words on the chart,Visual Density / Clutter,**Moderate Negative**
152,614,3,the graph is very wordy hard to read,Visual Density / Clutter,**Strong Negative**
154,639,4,the chart uses color coding to help understand the caption,Labels-Titles-Legend-Scale,**Neutral**
156,639,4,Easy to compare,Aesthetics-Clarity-Comparison,**Moderate Positive**
157,643,4,"Too many categories are present in the chart, but they are well organized and labeled Too many categories are present in the chart, they are well organized labeled",Visual Density / Clutter,**Moderate Negative**
158,643,3,The graph is hard to understand,Aesthetics-Clarity-Comparison,**Moderate Negative**
159,643,3,Difficult to understand,Aesthetics-Clarity-Comparison,**Moderate Negative**
160,658,4,Clear representation with a clear break down of cost and efficiency improvements The format of this chart is not the standard Clear representation with a clear break down of cost efficiency improvements The format of this chart is not the standard,Chart Type & Layout Choice,Moderate Positive
161,658,5,The graph is very well made,Aesthetics-Clarity-Comparison,**Strong Positive**
163,736,4,complex data requires interpretation,Aesthetics-Clarity-Comparison,**Neutral**
164,736,4,the graphs a little unclear hard to read,Aesthetics-Clarity-Comparison,**Moderate Negative**
165,736,4,"The chart capture the trend, but the chart is little complex to understand",Aesthetics-Clarity-Comparison,**Moderate Negative**
166,828,4,Overlapping lines makes it difficult to interpret But the annual mean is shown which helps Overlapping lines makes it difficult to interpret But the annual mean is shown which helps,Visual Density / Clutter,**Moderate Negative**
167,828,1,"It is extremely hard to differentiate the colors on the graph, we don't know what each color represents",Labels-Titles-Legend-Scale,**Strong Negative**
168,828,3,No proper labeling is stated in chart,Labels-Titles-Legend-Scale,**Moderate Negative**
169,839,4,Clear visualization that shows temperature changes,Aesthetics-Clarity-Comparison,Moderate Positive
172,904,4,"chart has different curves representing different depths and locations. The x-axis and y-axis are clear, and the captions helps with the interpretation. No legend is present. locations The x-axis y-axis are clear, No legend is present",Labels-Titles-Legend-Scale,**Neutral**
175,1006,4,Clear context with color-coded regions but multiple lines make the chart somewhat complex multiple lines make the chart somewhat complex,Labels‑Titles‑Legend‑Scale,**Moderate Neutral**
176,1006,2,the graph is very hard to read tell the difference between the many labels,Labels-Titles-Legend-Scale,**Moderate Negative**
177,1006,2,labels are not clear,Labels-Titles-Legend-Scale,**Moderate Negative**
178,1044,4,"Too many lines and shaded regions makes the chart more complicated, Too many lines shaded regions makes the chart more complicated,",Visual Density / Clutter,**Moderate Negative**
179,1044,5,the colors are clear on the graph,Labels-Titles-Legend-Scale,Moderate Positive
181,1301,4,"The chart includes various components represent by different patterns and colors Furthermore, the blue/grey shaded areas add additional visual elements The chart includes various components represent by different patterns colors it adds to the complexity Furthermore, the blue/grey shaded areas add additional visual elements",Visual Density / Clutter,**Neutral**
182,1301,4,The graph some labels are small,Labels-Titles-Legend-Scale,**Moderate Negative**
184,1388,4,the graph has a zoomed in graph inside it making it easier to interpret the information given,Trend / Pattern Depiction,**Moderate Positive**
187,1428,4,"The chart effectively shows the ranges of lifecycle GHG emissions for various fuel categories using different patterns. The use of multiple sources makes the chart somewhat clutters, but it is interpretable The chart effectively shows the ranges of lifecycle GHG emissions for various fuel categories using different patterns The use of multiple sources makes the chart somewhat clutters, it is interpretable",Aesthetics-Clarity-Comparison,**Moderate Positive**
188,1428,4,"Both are okay, the graph labels are a little small",Labels-Titles-Legend-Scale,**Neutral**
189,1428,1,bars inside the chart is little confusing,Labels-Titles-Legend-Scale,**Moderate Negative**
190,1453,4,The chart conveys the main takeaway but the multiple components and no legend for the different symbols and colors found in the chart make it a little hard to interpret The chart conveys the main takeaway the multiple components no legend for the different symbols colors found in the chart make it a little hard to interpret,Aesthetics-Clarity-Comparison,**Moderate Negative**
192,1453,3,The chart no straight forward takeaway,Aesthetics-Clarity-Comparison,Moderate Negative
193,1499,4,the graph includes a legend and it is somewhat easy to understand the errors bars. the graph includes a legend it is somewhat easy to understand the errors bars This visualization effectively shows the differences between the categories,Aesthetics-Clarity-Comparison,**Moderate Positive**
195,1499,4,The black lines are not fully mentioned in chart but could be infered as error lines,Aesthetics-Clarity-Comparison,**Moderate Negative**
196,1519,4,Clear representation with detailed information about the key trend making it somewhat interpretable,Trend / Pattern Depiction,**Moderate Positive**
199,1626,4,"Clear representation with some complexity, no legend is present in the graph, making it somewhat interpretable You can see the overall trend by looking at the regression line and the r^2 Clear representation with some complexity, no legend is present in the graph, making it somewhat interpretable You can see the overall trend by looking at the regression line the r^2",Aesthetics-Clarity-Comparison,**Moderate Positive**
201,1626,2,The labels are not mentioned in the chart,Labels-Titles-Legend-Scale,Moderate Negative
202,1697,4,Somewhat easy to compare the categories,Aesthetics-Clarity-Comparison,**Moderate Positive**
203,1697,4,some of the labels are blurry on the graph,Labels-Titles-Legend-Scale,Moderate Negative
204,1697,2,labels are not clearly mentioned for the first chart,Labels-Titles-Legend-Scale,**Moderate Negative**
205,1715,4,Multiple panels and detailed context add complexity making it somewhat confusing Multiple panels,Visual Density / Clutter,**Moderate Negative**
207,1715,3,The chart contains multiple ranges which is confusing in the first glance,Aesthetics-Clarity-Comparison,**Moderate Negative**
208,1718,4,"Clear representation with consistent color coding, making it somewhat interpretable",Aesthetics-Clarity-Comparison,**Moderate Positive**
209,1718,3,"The graph is kind of confusing with the red blue, the different year labels",Labels-Titles-Legend-Scale,**Moderate Negative**
211,1726,4,the multiple elements make it somewhat interpretable,Visual Density / Clutter,**Neutral**
213,1726,5,Labels are clearly mentioned easy to understand,Labels-Titles-Legend-Scale,**Moderate Positive**
214,1755,4,The graph is easy to understand,Aesthetics-Clarity-Comparison,**Moderate Positive**
215,1755,5,the graph should have a title,Labels-Titles-Legend-Scale,Neutral
217,1757,4,"The use of different colors for each line, makes it easy to differentiate the data clearly The chart also includes a legend. The use of different colors for each line, makes it easy to differentiate the data clearly The chart also includes a legend,",Labels-Titles-Legend-Scale,**Moderate Positive**
220,1777,4,The visualization includes multiple panels for different regions and periods. The use of these panels adds to the complexity The visualization includes multiple panels for different regions periods The use of these panels adds to the complexity,Chart Type & Layout Choice,**Moderate Negative**
222,1777,2,The charts in the right does not clearly interpret,Labels-Titles-Legend-Scale,**Moderate Negative**
223,1790,4,"The chart shows the frequency for two scenarios, and it is somewhat easy to understand The chart shows the frequency for two scenarios, it is somewhat easy to understand error bars",Aesthetics-Clarity-Comparison,**Moderate Neutral**
224,1790,4,"the graph labels ranges are very small, so it is hard to tell what value they correlate to",Labels-Titles-Legend-Scale,**Moderate Negative**
226,1861,4,The legend and well-defined axes make the charts somewhat interpretable The legend well-defined axes make the charts somewhat interpretable,Labels-Titles-Legend-Scale,**Neutral**
228,1861,3,"The chart does seem to use some symbols like triangle, circle that are not fully explained within the visualization itself and require very large caption.",Labels-Titles-Legend-Scale,Moderate Negative
229,1874,4,"clearly observable trend. The use of symbols helps to differentiate the data points. The scatter plot shows the relationship between the x y axis, the data points arrows clearly show the trends The use of symbols helps to differentiate the data points",Trend / Pattern Depiction,**Moderate Positive**
231,1874,4,"The visualization is clear allows for comparison,",Aesthetics-Clarity-Comparison,**Moderate Positive**
232,1894,4,"The chart has annotations and different comparison lines making it harder to quickly understand the main takeaway. The use of specific scientific terms might not be immediately clear to everyone. The addition of the error bars also adds another layer of information, which can complicate the overall interpretation The chart has annotations different comparison lines making it harder to quickly understand the main takeaway The use of specific scientific terms might not be immediately clear to everyone The addition of the error bars also adds another layer of information, which can complicate the overall interpretation",Aesthetics-Clarity-Comparison,**Moderate Negative**
234,1894,2,The label in x-axis is confusing to understand there are 4 groups only 3 wordings/labels,Labels-Titles-Legend-Scale,**Moderate Negative**
235,1915,4,"The chart has two parts, the addition of these panels makes it complex, but it does provide an overall overview of the data given. The color-coded map shows the positive and negative trends The line graph can be a little difficult to interpret since there are overlapping lines, making it somewhat interpretable The chart has two parts, the addition of these panels makes it complex, it does provide an overall overview of the data given The color-coded map shows the positive negative trends The line graph can be a little difficult to interpret since there are overlapping lines, making it somewhat interpretable",Visual Density / Clutter,**Moderate Negative**
236,1915,4,"the top graph is understandable, the bottom graph should include axis labels",Labels-Titles-Legend-Scale,**Moderate Positive**
238,1925,4,The cline graphs show the trends for both hemispheres with different symbols The linear trends provides more clarity about the main trends The cline graphs show the trends for both hemispheres with different symbols The linear trends provides more clarity about the main trends,Trend / Pattern Depiction,**Neutral**
239,1925,4,the graph should include a key to explain the different lines,Labels-Titles-Legend-Scale,**Neutral**
241,1947,4,"The chart shows different panels for different scenarios Despite the detailed context, the visual clarity makes the charts somewhat interpretable It is long informative, adds complexity to the interpretation The chart shows different panels for different scenarios",Visual Density / Clutter,**Moderate Positive**
243,1947,3,There are many details in chart I did not find any clear takeaway,Visual Density / Clutter,**Moderate Negative**
244,1979,4,"The chart shows the main key takeaways, but the multiple components make it complex The chart shows the main key takeaways, the multiple components make it complex",Visual Density / Clutter,**Moderate Negative**
246,1979,3,"The chart is easy to interpret, ",Aesthetics-Clarity-Comparison,Moderate Positive
247,2016,4,"The use of color coding in the map helps see the variations in the anomalies. But the time graph can be confusing to understand, using the visual clues it can be seen that red bars is for positive values and blue bars are the negative values. Despite the detailed information, the representation is clear. The chart lacks detailed labels that could help in the interpretation. The use of color coding in the map helps see the variations in the anomalies But the time graph can be confusing to understand, using the visual clues it can be seen that red bars is for positive values blue bars are the negative values Despite the detailed information, the representation is clear The chart lacks detailed labels that could help in the interpretation",Aesthetics-Clarity-Comparison,**Moderate Positive**
248,2016,4,The graph is pretty good,Aesthetics-Clarity-Comparison,Moderate Positive
249,2016,3,"The chart does not mention about the color scale used for world map, need to have some assumptions of the color scale for chart only",Labels-Titles-Legend-Scale,Moderate Negative
250,2049,4,"The graphs contain a lot of data points and trend lines that are presented clearly. Although the chart effectively conveys the main trends, the lack of detailed labels and annotations might make it harder to interpret the small specific finding without any additional context. The graphs contain a lot of data points trend lines that are presented clearly Although the chart effectively conveys the main trends, the lack of detailed labels",Aesthetics-Clarity-Comparison,**Moderate Positive**
251,2049,4,the graph data doesn't have a key for the symbols,Labels-Titles-Legend-Scale,**Moderate Negative**
253,2054,4,The legend and clear representations make it charts somewhat interpretable The legend clear representations make it charts somewhat interpretable,Labels-Titles-Legend-Scale,**Neutral**
255,2054,4,the color scale in the chart is little bit confusing,Labels-Titles-Legend-Scale,**Moderate Negative**
256,2061,4,"The chart's use of consistent color coding and multiple types of vehicles adds to the complexity but provides a good overview of the data. The clear axes and legend help in the interpretation, but many require more context for full understanding The chart's use of consistent color coding multiple types of vehicles adds to the complexity provides a good overview of the data The clear axes legend help in the interpretation,",Aesthetics-Clarity-Comparison,Moderate Positive
257,2061,4,the graph is pretty understandable,Aesthetics-Clarity-Comparison,Moderate Positive
259,2071,4,"There is no legend present in the chart, making it difficult to understand what each color means. Each panel presents data using different symbols and colors to represent the different measurements. However, the complexity of the data can make it somewhat challenging to graph the main trends There is no legend present in the chart, making it difficult to understand what each color means Each panel presents data using different symbols colors to represent the different measurements However, the complexity of the data can make it somewhat challenging to graph the main trends",Labels-Titles-Legend-Scale,**Moderate Negative**
260,2071,4,the graph should have a key for the colors,Labels-Titles-Legend-Scale,**Moderate Negative**
262,2271,4,"The chart has a clear representation with 2 panels, but each panel uses different line styles and bard to represent the different datasets However, this adds more complexity to the interpretation of the chart The chart has a clear representation with 2 panels, each panel uses different line styles bard to represent the different datasets However, this adds more complexity to the interpretation of the chart",Chart Type & Layout Choice,**Moderate Negative**
263,2271,5,graphs are interpretable,Aesthetics-Clarity-Comparison,**Neutral**
265,2356,4,"Given the clear representation, multiple components, and detailed context, it is somewhat interpretable. The use of multiple panels makes it difficult to find a clear takeaway making it somewhat interpretable Given the clear representation, multiple components, The use of multiple panels makes it difficult to find a clear takeaway making it somewhat interpretable",Aesthetics-Clarity-Comparison,**Moderate Neutral**
266,2356,4,the graph should have a key,Labels-Titles-Legend-Scale,**Neutral**
267,2356,4,"The chart is clear allows for comparison,",Aesthetics-Clarity-Comparison,Moderate Positive
268,2357,4,The use of different colors and line styles helps differentiate the categories and highlight key information The clear axes and legends also make the information more interpretable. The multiple components make the interpretation a little complex The use of different colors line styles helps differentiate the categories highlight key information The clear axes legends also make the information more interpretable The multiple components make the interpretation a little complex,Aesthetics-Clarity-Comparison,**Moderate Positive**
271,2213,4,"The charts show the long-term trends and provides a comparison. The clear axes and legends help in the understanding of the data, but the technical nature of the content might be overwhelming. the variables shown in each panel The charts show the long-term trends provides a comparison The clear axes legends help in the understanding of the data, the technical nature of the content might be overwhelming",Aesthetics-Clarity-Comparison,**Moderate Positive**
272,2213,5,"the trend is present in the graph well,",Trend / Pattern Depiction,Neutral
274,2220,4,The use of different colors and line styles helps compare the categories The bars at the end represents the ranges and helps interpretating the chart The use of different colors line styles helps compare the categories The bars at the end represents the ranges helps interpretating the chart,Aesthetics-Clarity-Comparison,**Moderate Positive**
275,2220,3,"the graph formatting is a little confusing, it needs a key",Labels-Titles-Legend-Scale,**Moderate Negative**
276,2220,4,"The chart is clear allows for comparison, the main takeaway or highlight of important trend is not mentioned",Aesthetics-Clarity-Comparison,**Moderate Negative**
277,2223,4,"The visualization has 2 panels, which adds complexity, but it also gives a good overview of the data The visualization has 2 panels, which adds complexity, it also gives a good overview of the data",Chart Type & Layout Choice,**Moderate Positive**
278,2223,4,the graph needs a key,Labels-Titles-Legend-Scale,**Moderate Negative**
280,184,3,the different colored line don't have a clear definition,Labels-Titles-Legend-Scale,Moderate Negative
282,184,2,"There are many labels and legend in the axis, and the means in note immediately clear. ",Labels-Titles-Legend-Scale,**Moderate Negative**
283,220,3,Complex representation of the CO2 injection scenarios,Chart Type & Layout Choice,**Neutral**
286,297,3,No legend is present to explain the non-linear lines,Labels-Titles-Legend-Scale,**Moderate Negative**
287,297,5,The graph is easy to understand,Aesthetics-Clarity-Comparison,Moderate Positive
288,297,2,"chart tell about the labels used, but there is no mention what the intent for the chart is.",Labels-Titles-Legend-Scale,**Neutral**
289,407,3,"the chart is blurry, 
Difficult to read the chart",Aesthetics-Clarity-Comparison,**Moderate Negative**
290,407,3,the graph labels are hard to read,Labels-Titles-Legend-Scale,**Moderate Negative**
291,407,5,Easy to compare categories,Aesthetics-Clarity-Comparison,**Moderate Positive**
292,494,3,"Hard to interpret the multiple categories on the chart, 
",Visual Density / Clutter,Moderate Negative
293,494,2,the graph is very hard to read,Aesthetics-Clarity-Comparison,**Strong Negative**
294,494,4,Easy to compare categories,Aesthetics-Clarity-Comparison,**Moderate Positive**
295,754,3,overlapping lines adds more complexity,Visual Density / Clutter,**Moderate Negative**
297,754,3,"Some inconsistency inside the charts are not mentioned properly like the suddent spike in red bars, the reasoning is not provided",Aesthetics-Clarity-Comparison,Moderate Negative
298,1011,3,multiple bars no legend for the colors of the bars makes it somewhat confusing,Labels-Titles-Legend-Scale,**Moderate Negative**
300,1011,1,"The chart is more prone to misinterpreting the change, it would be better to keep the change in vertical instead of horizontal because it is more interpretable as increasing",Trend / Pattern Depiction,**Moderate Negative**
301,1143,3,"Overlapping data and no legend found in the graph, this makes it difficult to fully understand the main takeaway ",Visual Density / Clutter,**Moderate Negative**
302,1143,2,"it is better to have a key, the graph hard to read with the label intersections",Labels-Titles-Legend-Scale,**Moderate Negative**
303,1143,1,"trend lines are visible, but no takeaway can be taken from chart",Trend / Pattern Depiction,**Neutral**
304,1215,3,"The chart presents various categories using box plots, symbols like diamonds and individual data points. The graphs uses colors and symbols which adds complexity Visual elements make it somewhat confusing. The chart presents various categories using box plots, symbols like diamonds individual data points. The graphs uses colors symbols which adds complexity it takes time to understand. Visual elements make it somewhat confusing",Aesthetics-Clarity-Comparison,**Moderate Negative**
306,1215,2,The mention of min max in the bar graph is little misleading when checking the bottom bars for negative change,Labels-Titles-Legend-Scale,**Moderate Negative**
307,1439,3,The chart uses different symbols and color to represent various ranges The chart uses different symbols color to represent various ranges While the legend lines can be a little confusing to interpret at first glance,Labels-Titles-Legend-Scale,Moderate Negative
311,213,2,the graph is hard to read,Aesthetics-Clarity-Comparison,**Moderate Negative**
312,213,2,the trend in the chart is visible,Trend / Pattern Depiction,Neutral
313,236,2,Difficult  to interpret the representation of temperature projections,Aesthetics-Clarity-Comparison,**Moderate Negative**
314,236,2,The graph is very hard to read with all the tiny symbols,Visual Density / Clutter,**Strong Negative**
315,236,3,Difficult to read labels,Labels-Titles-Legend-Scale,**Moderate Negative**
316,604,2,hard to compare the categories,Aesthetics-Clarity-Comparison,Moderate Negative
317,604,3,the graph labels are hard to read,Labels-Titles-Legend-Scale,**Moderate Negative**
318,604,4,Easy to compare categories,Aesthetics-Clarity-Comparison,**Moderate Positive**
319,676,2,"- Hard to understand the graph, as there are 2 graphs in the big graph 
- The chart has 2 y-axis and it is visually complex - There is no legend for the different colored lines - Hard to understand the graph, as there are 2 graphs in the big graph 
- The chart has 2 y-axis it is visually complex - There is no legend for the different colored lines",Visual Density / Clutter,**Moderate Negative**
320,676,2,The graph is very hard to read,Visual Density / Clutter,**Strong Negative**
321,676,4,Easy to understand,Aesthetics-Clarity-Comparison,**Moderate Positive**
322,758,2,Multiple elements makes it confusing and also the clarity of the second graph is not clear even after zooming in. The color coding and symbols help but the complexity of the data require effort to interpret.,Aesthetics-Clarity-Comparison,**Moderate Negative**
323,758,2,"the graph is hard to read It is hard to tell the difference in colors labels, especially in the box whisker plot",Labels-Titles-Legend-Scale,**Moderate Negative**
324,758,3,Labels are not clear,Labels-Titles-Legend-Scale,**Moderate Negative**
